"species","Ukern","stage","pred","pred.sd","esd.min","esd.max","ops","ops.mod","imax.mod","rmse","fmax","imax","acclimation.time..h","temp","ops.sd","ops.mod.sd","imax.mod.sd","rmse.sd","fmax.sd","imax.sd","acclimation.time..h.sd","temp.sd","ops.5","ops.mod.5","imax.mod.5","rmse.5","fmax.5","imax.5","acclimation.time..h.5","temp.5","ops.95","ops.mod.95","imax.mod.95","rmse.95","fmax.95","imax.95","acclimation.time..h.95","temp.95","type","detail","ac","stage.group"
"Calanus finmarchicus","Calanus finmarchicus_A_selectivity","A",855,0,7,137,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","filter","A","A"
"Calanus helgolandicus","Calanus helgolandicus_A_selectivity","A",713.225539817105,5.95291069673218,78.472670007155,194.647627541957,78.472670007155,32.7933175328435,NA,0.345319054715961,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,78.472670007155,32.7933175328435,NA,0.345319054715961,NA,NA,NA,14,78.472670007155,32.7933175328435,NA,0.345319054715961,NA,NA,NA,14,"active","filter","A","A"
"Calanus helgolandicus","Calanus helgolandicus_NVI_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NVI",311.59194,2.59163410330557,4.5,26.5,26.5,51.0381152794185,0.0607422640670829,0.114780044400564,142.745080237874,0.0677027974299433,3,12,0,4.05074170094406e-05,0.00353760904282257,6.44843258333712e-08,8.31347977498997,0.0039430139112755,0,0,26.5,51.0380695446791,0.0550352427738746,0.114779965165571,129.333347451695,0.0613417247646429,3,12,26.5,51.0381444640933,0.0659141412685948,0.114780145122845,154.899821746763,0.0734676896477229,3,12,"active","filter","A","N"
"Calanus helgolandicus","Calanus helgolandicus_NIII_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NIII",188.19384,1.56441321656632,4.5,26.5,26.5,51.0380949424993,0.176367617567754,0.212367429789195,396.301250393888,0.169143339263538,3,12,0,6.89381870782784e-05,0.00939998247803303,1.0407767926444e-07,21.1215978391947,0.00901480271776105,0,0,26.5,51.0379677040285,0.162108754747756,0.212367337454251,364.262193606416,0.155468910917675,3,12,26.5,51.038160929011,0.189708295179562,0.21236765214201,426.276656052218,0.18193699107208,3,12,"active","filter","A","N"
"Calanus helgolandicus","Calanus helgolandicus_NV_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NV",273.94452,2.27862131310235,4.5,26.5,26.5,18.2345882100912,0.0738598178853051,0.113995012137938,135.042168699799,0.0632574361998201,3,12,0,9.54624654718535e-06,0.00372782062812275,1.4159912491294e-07,6.81580427447639,0.00319270867903199,0,0,26.5,18.2345737783229,0.0668449769138622,0.113994812190227,122.216567483376,0.0572495746667624,3,12,26.5,18.2346019225748,0.0789052376020573,0.113995266133415,144.267036709597,0.0675786160594146,3,12,"active","filter","A","N"
"Calanus helgolandicus","Calanus helgolandicus_NIV_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NIV",227.38956,1.89077152156752,4.5,26.5,26.5,30.2447386602482,0.09854632870283,0.13740237524576,204.247292348458,0.0977596159594573,3,12,0,8.03778588803703e-05,0.00594745519071987,1.71235987116575e-07,12.3266899956588,0.00589996795634868,0,0,26.5,30.2446413460828,0.08850697727556,0.137402234155814,183.43974145084,0.0878004230545268,3,12,26.5,30.2448579908381,0.10570258969548,0.137402705121184,219.079437747559,0.104858779044553,3,12,"active","filter","A","N"
"Calanus pacificus","Calanus pacificus_NIII_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NIII",196.624352579007,2.10864763492689,12.3,34.8,29.6,20.6891318192234,0.0724823438187119,6.55143464406184e-08,168,0.0709228652138638,NA,15,0,2.67142388421845e-06,1.16086954064988e-08,2.53828126184994e-08,0,0,NA,0,29.6,20.6891264022154,0.0724823361012893,2.3500637766581e-08,168,0.0709228652138638,NA,15,29.6,20.6891334224256,0.0724823646745164,8.25166359205913e-08,168,0.0709228652138638,NA,15,"active","filter","A","N"
"Calanus pacificus","Calanus pacificus_NVI_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NVI",264.575171625369,2.19781644781276,4.3,29.6,28.7,25.3020757096416,0.0660633723768392,0.28030228230191,642,0.0651177726291486,NA,15,0,0.354181903218696,0.000963017047776202,0.000270550821033987,0,0,NA,0,28.7,24.8795728389113,0.0638170505630957,0.280222943844815,642,0.0651177726291486,NA,15,28.7,25.3880516665153,0.0665659490843739,0.280408818332477,642,0.0651177726291486,NA,15,"active","filter","A","N"
"Calanus pacificus","Calanus pacificus_CI_Fmax.at.15.degreeC..ml.mgC.1.h.1.","CI",288.049499612127,2.67525056408954,11,29.6,28.7,19.6362849169464,0.0556822652721,0.162801012654216,816,0.0354484771774564,NA,15,0,7.87214552780147e-06,1.0726528560738e-07,1.3891723948349e-07,0,0,NA,0,28.7,19.6362774630504,0.0556821348297046,0.162800833909849,816,0.0354484771774564,NA,15,28.7,19.6362976033017,0.0556824234968617,0.162801186794197,816,0.0354484771774564,NA,15,"active","filter","A","C"
"Calanus pacificus","Calanus pacificus_NV_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NV",235.500633418102,1.65337129901316,4.3,34.8,28.7,28.7234727382979,0.0666409203814105,0.32450689723402,861,0.069559437427,NA,15,0,0.106779831291812,0.000295228565789819,0.000112344989502804,0,0,NA,0,28.7,28.5638648417107,0.0662671389773658,0.324364718594488,861,0.069559437427,NA,15,28.7,28.9007876758079,0.0670684090368672,0.324719495675102,861,0.069559437427,NA,15,"active","filter","A","N"
"Calanus pacificus","Calanus pacificus_NV_Fmax.at.15.degreeC..ml.mgC.1.h.1.","NV",235.500633418102,1.65337129901316,4.3,34.8,12.3,10.9039722632003,0.0196172645605825,0.32450689723402,484,0.056798966047463,NA,15,0,0.0715482639186815,5.91609242023771e-05,0.000112344989502804,0,0,NA,0,12.3,10.8021201474667,0.0195563102601435,0.324364718594488,484,0.056798966047463,NA,15,12.3,11.0145681624694,0.0197564076615197,0.324719495675102,484,0.056798966047463,NA,15,"active","filter","A","N"
"Calanus pacificus","Calanus pacificus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",1066.79084390575,11.4405258578519,35,87,87,210.714717948012,0.0235462229139616,0.0670290956506059,293.881253910333,0.0191546754600152,NA,12.5,0,2.41198977991457,0.0012903585377214,0.000205899198682681,15.0525020953813,0.000981096237551106,NA,0,87,206.393871440513,0.0218839188002619,0.0669313590223467,274.069356932954,0.0178633700371633,NA,12.5,87,212.530560968136,0.0253374305854826,0.067184010720102,315.086920436911,0.0205368243886224,NA,12.5,"active","filter","A","A"
"Calanus sinicus","Calanus sinicus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",820.803407029467,7.6485071249216,6.14531790947364,26.4756929640592,17.233071739704,15.3235705961247,0.0203099629131065,0.14114626162155,84.7352692821453,0.0200604020743021,24,18,0,0.50726410245053,0.00114746019164165,0.00560557044708741,5.40300520246212,0.00127911857351912,0,0,17.233071739704,14.6701203775797,0.018770444520582,0.133391021764983,77.4261318166668,0.0183300218251331,24,18,17.233071739704,16.0417183935989,0.0218831350160357,0.148624703969066,92.087179798659,0.02180090850362,24,18,"active","filter","A","A"
"Calanus sp","Calanus sp_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",824.515895804388,6.84922393189598,0.8,22,22,24.0130905059655,NA,0.646650805945528,23.1343778570618,NA,4,22,0,0.000595817923130275,NA,5.22608106891872e-09,3.54857918441493,NA,0,0,22,24.0122994041631,NA,0.646650796202954,18.3870221089318,NA,4,22,22,24.0141622205688,NA,0.646650809720787,28.0849756543802,NA,4,22,"active",NA,"A","A"
"Centropages hamatus","Centropages hamatus_C_Fmax.at.15.degreeC..ml.mgC.1.h.1.","C",139.789372767648,0.668650037065812,11.4,39.4,13.3,21.6475666452266,0.0712498874830791,0.497661554724985,1289.0625,0.035625,NA,15,0,0,0,0,0,0,NA,0,13.3,21.6475666452266,0.0712498874830791,0.497661554724985,1289.0625,0.035625,NA,15,13.3,21.6475666452266,0.0712498874830791,0.497661554724985,1289.0625,0.035625,NA,15,NA,"mixed","S","C"
"Centropages hamatus","Centropages hamatus_N_Fmax.at.15.degreeC..ml.mgC.1.h.1.","N",136.096658518354,0.39451567765793,8.6,39.4,13.3,18.3085472920712,0.0580654125468275,0.597562656340571,1485.50724637681,0.0385507246376812,NA,15,0,1.43335750612735e-06,1.53019047365932e-07,2.63067150874141e-07,0,0,NA,0,13.3,18.3085456518647,0.058065114760887,0.597562339146474,1485.50724637681,0.0385507246376812,NA,15,13.3,18.308550613204,0.0580655965258557,0.597563119451192,1485.50724637681,0.0385507246376812,NA,15,NA,"mixed","S","N"
"Centropages typicus","Centropages typicus_A_selectivity","A",559,0,9.2,120,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mixed","S","A"
"Centropages yamadai","Centropages yamadai_A_selectivity","A",534.091761414489,2.65142407795415,3.0135,63.7588,9.9602,9.90819147137768,NA,0.840075183559921,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,9.9602,9.90819147137768,NA,0.840075183559921,NA,NA,NA,25,9.9602,9.90819147137768,NA,0.840075183559921,NA,NA,NA,25,"mixed",NA,"S","A"
"Centropages yamadai","Centropages yamadai_A_selectivity","A",534.091761414489,2.65142407795415,3.0135,63.7588,25.2002,25.2243206441077,NA,0.840075183559921,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,25.2002,25.2243206441077,NA,0.840075183559921,NA,NA,NA,25,25.2002,25.2243206441077,NA,0.840075183559921,NA,NA,NA,25,"mixed",NA,"S","A"
"Clausocalanus lividus","Clausocalanus lividus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",627.851419224275,4.77516252370582,6.8,27.8,27.8,47.8883046803402,0.0468372938223351,0.189545364184554,480.462094092887,0.0354466024878209,24,13.9,0,3.97597788230769,0.00392573190453096,0.0103671793043414,8.54366319258398,0.000630317847548662,0,0,27.8,41.4573600765818,0.0407746839517106,0.178243924249125,469.414975116163,0.0346315895246382,24,13.9,27.8,53.7749516945869,0.0522112401877365,0.208931866267554,496.237780595632,0.0366104705542311,24,13.9,"active","filter","A","A"
"Corycaeus anglicus","Corycaeus anglicus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",319.9476,0.421793170714458,70.22888,715.919005295422,383.825490175388,888.748487334498,NA,0.918892057021003,80.9902,NA,NA,15,0,230.924670476756,NA,0.0235951875984537,0,NA,NA,0,383.825490175388,643.191171557549,NA,0.881863302184494,80.9902,NA,NA,15,383.825490175388,1340.55748802711,NA,0.938917082526277,80.9902,NA,NA,15,"passive","ambusher","P","A"
"Corycaeus anglicus","Corycaeus anglicus_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",319.9476,0.421793170714458,70.22888,715.919005295422,242.782125020546,289.895768421872,NA,0.918892057021003,52.64363,NA,NA,15,0,12.945189380296,NA,0.0235951875984537,0,NA,NA,0,242.782125020546,269.091313985481,NA,0.881863302184494,52.64363,NA,NA,15,242.782125020546,300.761631291238,NA,0.938917082526277,52.64363,NA,NA,15,"passive","ambusher","P","A"
"Diacyclops thomasi","Diacyclops thomasi_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",520,34.6738046264428,140,680,180,311.488034406075,NA,2.45404270757848,377.406839020783,NA,84,16,0,4.50884481245623e-05,NA,1.6299568754273e-07,8.56644422725871,NA,0,0,180,311.48797721173,NA,2.45404254829109,367.505006176308,NA,84,16,180,311.48809873469,NA,2.45404292766425,391.168470646469,NA,84,16,"active","cruiser","A","A"
"Diaptomus graciloides","Diaptomus graciloides_A_selectivity","A",325,0,27,35,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","filter","A","A"
"Diaptomus siclis","Diaptomus siclis_C_selectivity","C",398,0,4,22,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","filter","A","C"
"Eucalanus pilcatus","Eucalanus pilcatus_CIII-IV_Fmax.at.15.degreeC..ml.mgC.1.h.1.","CIII-IV",589.291985830288,11.6181596792361,5.94471932086806,32.5155642083573,10.7474370846897,13.0042519311621,NA,2.79372549414475,286.955307756054,NA,0,21.5,0,0.233436252348779,NA,0.00294475069076629,38.4183973476352,NA,0,0,10.7474370846897,12.9393292708536,NA,2.792583060479,237.444564721393,NA,0,21.5,10.7474370846897,13.0131456753642,NA,2.79433097412768,351.292385382973,NA,0,21.5,"active","filter","A","C"
"Euchaeta elongata","Euchaeta elongata_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",2166.78994371608,29.6971324759239,126.219717533806,870.496780377864,303.854146524223,240.558295467519,NA,1.26064389870259,2299.02219930869,NA,NA,8,0,0.644189506212241,NA,0.0001570584333133,332.817517460892,NA,NA,0,303.854146524223,239.963265078964,NA,1.26044094772951,1745.99680557092,NA,NA,8,303.854146524223,241.437966981622,NA,1.26081146412475,2705.47964175161,NA,NA,8,"active","cruiser","A","A"
"Euchaeta elongata","Euchaeta elongata_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",2166.78994371608,29.6971324759239,126.219717533806,870.496780377864,557.37768026318,506.494704220556,NA,1.26064389870259,2627.5217741712,NA,NA,8,0,0.110730292422614,NA,0.0001570584333133,380.372696799992,NA,NA,0,557.37768026318,506.384174177708,NA,1.26044094772951,1995.47643587366,NA,NA,8,557.37768026318,506.633928599158,NA,1.26081146412475,3092.05655796486,NA,NA,8,"active","cruiser","A","A"
"Eurytemora affinis","Eurytemora affinis_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",367.080081985605,1.6537265320321,12.9658518256033,40.0151313053236,23.2168157072185,32.9333877099579,NA,0.303782120323036,2584.93927967481,NA,NA,10,0,0.397034940085794,NA,0.0274878219687115,215.761638494253,NA,NA,0,23.2168157072185,32.2868021695362,NA,0.257572767207445,2231.19124249872,NA,NA,10,23.2168157072185,33.4381191786304,NA,0.33912239534228,2876.12040993092,NA,NA,10,"active","filter-cruiser","A","A"
"Eurytemora herdmani","Eurytemora herdmani_A_selectivity","A",381,0,6.7,33,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"active","filter","A","A"
"Euterpina acutifrons","Euterpina acutifrons_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",281.126301936634,1.74063439061482,4.79317356984603,24.6594721917921,6.17550670792349,4.51578682294313,0.103990634253795,0.221092776749429,439.066853510838,0.0454701422113137,NA,18,0,0.0389224060425921,0.0105528972356892,0.002297332306785,23.206870108182,0.00240332349313286,NA,0,6.17550670792349,4.4422984448985,0.0930057115309076,0.218653256443507,408.121210689255,0.0422653847383537,NA,18,6.17550670792349,4.55124139840844,0.120171165188954,0.22466203979677,472.279496816528,0.0489096722105557,NA,18,"passive","filter","A","A"
"Euterpina acutifrons","Euterpina acutifrons_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",281.126301936634,1.74063439061482,4.79317356984603,24.6594721917921,19.27,16.7960409605294,0.0535610273989193,0.221092776749429,229.870182265712,0.116727631329077,24,17.5,0,0.370627733053234,0.00394506058366615,0.002297332306785,10.1107497194666,0.00513421903650925,0,0,19.27,16.2727287846646,0.0479306338138889,0.218653256443507,216.327022855733,0.109850441329673,24,17.5,19.27,17.4703855061477,0.0588895784363604,0.22466203979677,244.31521056676,0.124062788596729,24,17.5,"passive","filter","A","A"
"Labidocera trispinosa","Labidocera trispinosa_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",466.572129148298,0.774683099405269,63.9374515662221,303.432904492848,237.076254961897,604.835276710955,NA,0.430683407819169,8894.69026446224,NA,36,18,0,74.5932447101488,NA,0.00121902806258172,557.805432883725,NA,0,0,237.076254961897,519.942998599598,NA,0.429607244071471,8167.50730431656,NA,36,18,237.076254961897,683.849179306392,NA,0.432125401017938,9798.53722490386,NA,36,18,"active","cruiser","A","A"
"Labidocera trispinosa","Labidocera trispinosa_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",466.572129148298,0.774683099405269,63.9374515662221,303.432904492848,183.179141246936,263.71886525699,NA,0.430683407819169,5722.36754874933,NA,36,18,0,20.8145755555106,NA,0.00121902806258172,358.862154020479,NA,0,0,183.179141246936,245.136698249517,NA,0.429607244071471,5254.5369611271,NA,36,18,183.179141246936,288.207037528547,NA,0.432125401017938,6303.8542966501,NA,36,18,"active","cruiser","A","A"
"Neocalanus cristatus","Neocalanus cristatus_CV_Fmax.at.15.degreeC..ml.mgC.1.h.1.","CV",1998.62017470411,37.4685243256061,11.9496811971309,872.437543925357,11.9496811971309,19.6257991588054,NA,0.460414879425213,120.282963111633,NA,NA,12,0,7.9380588634139e-06,NA,0.00839620850578062,7.81119439762872,NA,NA,0,11.9496811971309,19.6257885456971,NA,0.449501290777226,109.699735328213,NA,NA,12,11.9496811971309,19.625809101803,NA,0.472066900117253,131.184222067242,NA,NA,12,"active","filter","A","C"
"Oithona davisae","Oithona davisae_N_Fmax.at.15.degreeC..ml.mgC.1.h.1.","N",93.5484993888602,0.579983743224418,2.5543,41.6288,16.4193,10.952472879305,0.0167400571062623,0.737638475775405,891.828125948715,0.03720010833028,NA,18,0,5.12949527900686e-06,0.000952687469256166,0.00419646253482511,50.7545538109378,0.00211708382488319,NA,0,16.4193,10.9524638872033,0.0154190359205726,0.731403475452028,821.450536563692,0.0342645046270869,NA,18,16.4193,10.9524765322714,0.0181823516343059,0.743614316204622,968.666600075019,0.0404052097150241,NA,18,"passive","ambusher","P","N"
"Oithona davisae","Oithona davisae_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",175.531424830595,0.792217634746009,2.47,84.3658,12.6230762819094,12.3184660543461,NA,0.612354775398237,911.534070556369,0.0245592805324365,48,18,0,0.00137242787990942,NA,0.000162742193663692,47.0954939345864,0.0012688844934202,0,0,12.6230762819094,12.3177029080329,NA,0.612176963689052,841.547149648837,0.0226736368909208,48,18,12.6230762819094,12.321667362427,NA,0.612591175561904,974.384213525525,0.0262526393903682,48,18,"passive","ambusher","P","A"
"Oithona davisae","Oithona davisae_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",175.531424830595,0.792217634746009,2.47,84.3658,28.5482,30.8789811002439,NA,0.612354775398237,999.259690371839,NA,NA,18,0,0.136292296122263,NA,0.000162742193663692,51.6279426157483,NA,NA,0,28.5482,30.6956110736316,NA,0.612176963689052,922.537260377036,NA,NA,18,28.5482,31.0369905541309,NA,0.612591175561904,1068.15850220106,NA,NA,18,"passive","ambusher","P","A"
"Oithona nana","Oithona nana_N_Fmax.at.15.degreeC..ml.mgC.1.h.1.","N",91.0200277036448,0.953557922929285,7.2,42.1,12,19.0011944535008,0.0784506004754637,0.0865940574548266,1174.03314917127,0.0823872007366483,NA,15,0,2.41647530251929e-05,6.11591116071076e-08,8.07893331835711e-08,0,0,NA,0,12,19.0011555559508,0.0784504947737488,0.0865939444590443,1174.03314917127,0.0823872007366483,NA,15,12,19.0012239119508,0.0784506722373076,0.0865941923785362,1174.03314917127,0.0823872007366483,NA,15,"mixed","ambusher","P","N"
"Oithona nana","Oithona nana_C_Fmax.at.15.degreeC..ml.mgC.1.h.1.","C",129.761209901765,1.32491184574543,7.2,42.1,12,20.5624600346415,0.0945333200099674,0.289732535298219,872.881355932203,0.057361581920904,NA,15,0,0.217335054835579,0.00252964918198532,0.000725981434809437,0,0,NA,0,12,20.4554037850393,0.0896009876488813,0.289375295133286,872.881355932203,0.057361581920904,NA,15,12,20.98400720294,0.0958103833531133,0.29114072904591,872.881355932203,0.057361581920904,NA,15,"mixed","ambusher","P","C"
"Oithona nana","Oithona nana_A_Fmax.at.15.degreeC..ml.mgC.1.h.1.","A",153.509628704178,0.901738257052288,2.37732508144562,185.159272157263,79.1122371679595,50.7821310390048,0.00448417951454904,0.931467015725852,3339.52711077924,0.00896835052590431,24,10,0,4.37994719472083e-05,0.000537603042215683,6.17301900872404e-08,400.371103951139,0.00107520265042533,0,0,79.1122371679595,50.782051441001,0.00385794937162692,0.931466899400746,2873.15111947109,0.00771589075295711,24,10,79.1122371679595,50.7821904239013,0.00524903058466162,0.931467064844725,3909.13768503657,0.0104980483315344,24,10,"mixed","ambusher","P","A"
